Year,Diplomacy_category,Delivering_Country,Receiving_Countries,Comments,Source,Latitude,Longitude,Colour
2023,Defence Cooperation,China,Fiji,RFMF strengthens ties with PLA,https://www.fbcnews.com.fj/news/rfmf-strengthens-ties-with-pla/,-18.1595522,178.4262386,Specific
2023,Defence Infrastructure,Australia,Fiji,Fiji receives 14 Bushmasters from Australia to help with its international PKOs,https://www.fbcnews.com.fj/news/fiji-receives-14-bushmasters-from-australia/,-18.0993114,178.4514454,Specific
2023,HADR – Disaster Response,New Zealand,Fiji,NZ Air Force finds Fiji fishing boat missing for 9 days,https://matangitonga.to/2023/10/13/nz-air-force-finds-fiji-fishing-boat-missing-9-days,-17.01559213,177.4875556,Specific
2023,HADR – Disaster Response,United States of America,Fiji,Pacific Partnership 2023 Returns to Fiji,https://www.dvidshub.net/news/456802/pacific-partnership-2023-returns-fiji,-17.89730296,178.0535204,Broad
2023,Maritime Security,China,Fiji,Two Fijian navy shipriders onboard Chinese Naval Training Ship Qi Jiguang,https://twitter.com/ChineseEmb_FJ/status/1699386395830407378?t=wCTd87xXyUBWuxM7BUTw3Q&s=03,-18.12998368,178.3956598,Specific
2023,Military Exercises,New Zealand,Fiji,NZDF personnel 'live in the bush' with Fiji soldiers to strengthen defence ties,https://www.rnz.co.nz/international/pacific-news/498926/nzdf-officers-live-in-the-bush-with-fiji-soldiers-to-strengthen-defence-ties,-17.82028596,177.6530315,Specific
2023,Military Exercises,New Zealand,Fiji,NZDF Trials Beach Landing Equipment In Fiji,https://pacific.scoop.co.nz/2023/04/nzdf-trials-beach-landing-equipment-in-fiji/,-17.69527906,177.4207005,Specific
2023,Military Exercises,"United Kingdom, Australia, United States of America, New Zealand",Fiji,Exercise Cartwheel 2023,https://twitter.com/RFMF_Defence/status/1702426536702607473,-17.76044929,177.4846871,Specific
2023,Military Exercises,United States of America,Fiji,Exercise Cartwheel 2023: The Nevada National Guard paired with the Fijian Armed Forces,https://twitter.com/USNationalGuard/status/1709297269806100828?t=crayJ8yBZlxMiXfwJNHBlQ&s=03,-17.77937886,177.5596937,Specific
2023,Military Exercises,United States of America,Fiji,The Pacific Partnership 23 Band marched alongside the RFMF and navy for the change of guard ceremony,https://twitter.com/USEmbassySuva/status/1718027445746725158,-18.13436872,178.4268673,Specific
2023,Military Exercises,United States of America,Fiji,The PacificPartnership23 joined the @RFMF_Defence and @FijiNavy band,https://twitter.com/USEmbassySuva/status/1718864805367620075,-18.13943559,178.4237695,Specific
2023,Military Exercises,United States of America,Fiji,The Pacific Partnership 2023 Band performs alongside the Royal Australian and New Zealand navies in Fiji,https://www.facebook.com/100068879063470/posts/the-pacificpartnership2023-band-is-growing-and-continuing-their-small-screen-suc/657967406509222/,-18.13614368,178.4366464,Specific
2023,Military Exercises,United States of America,Fiji,The Pacific Partnership 2023 Rock Band wowed audiences around Suva with their songs,https://twitter.com/fijitimes/status/1720672182618226955,-18.14689336,178.4248958,Specific
2023,MIL-POL Engagement,China,Fiji,Fiji to potentially cut its policing agreement with China,https://www.fbcnews.com.fj/news/fiji-to-potentially-cut-its-policing-agreement-with-china/,-17.87463511,177.9474583,Broad
