,Year,Diplomacy_category,Delivering_Country,Receiving_Countries,Comments,Source,Latitude,Longitude
,2023,Arms control,New Zealand,"Fiji, Vanuatu",RNZN ship’s crew to undertake historic survey and bomb disposal in Pacific Islands mission,https://www.nzdf.mil.nz/media-...,-17.8254,177.3296
,2023,Arms control,Australia,Solomon Islands,About 500 plus UXOs safely remove and ready for destruction in Western Province,https://www.rsipf.gov.sb/?q=no...,-9.2,160.176
,2023,Arms control,United States of America,"Solomon Islands, Fiji, Papua New Guinea",Addressing war legacies through unexploded ordnance (UXO) assistance,https://www.whitehouse.gov/bri...,-9.21,160.111
,2023,Arms control,New Zealand,Vanuatu,NZ Navy to dispose 4 World War II bombs submerged in Port Vila Harbour,NZ Navy to dispose 4 World War...,-17.591,168.263
,2016,Arms control,Russia,Fiji,"In early 2016, Fiji and Russia have made an arms deal worth $8.8M to rearm the Republic of Fiji Military Forces.",https://www.rnz.co.nz/internat...,-17.721,178.066
,2023,Cultural Diplomacy (Defence),Australia,Papua New Guinea,Sappers from 3 CER enjoying some downtime with the local children in PNG,https://www.facebook.com/3rdbr...,-5.5664,146.1783
,2023,Cultural Diplomacy (Defence),Australia,Papua New Guinea,"Official Opening of the Kokoda Gallery & World War II Exhibition, Port Moresby, Papua New Guinea",https://www.minister.defence.g...,-6.1065,145.9589
,2023,Cultural Diplomacy (Defence),Australia,Papua New Guinea,Walking in the footsteps of history,Walking in the footsteps of hi...,-6.2864,145.3848
,2023,Cultural Diplomacy (Defence),Australia,Solomon Islands,Repairing erosion firms Pacific bonds,https://www.defence.gov.au/new...,-9.6118,160.073
,2020,Defence Cooperation,Australia,Fiji,Fiji and Australia to negotiate new military pact,https://www.wsws.org/en/articl...,-17.6198,177.5723
,2023,Defence Cooperation,China,Fiji,RFMF strengthens ties with PLA,https://www.fbcnews.com.fj/new...,-17.7602,177.1247
,2023,Defence Cooperation,Australia,Papua New Guinea,PNG and Australia's defence cooperation is a 'jewel' of their relationship,https://www.abc.net.au/news/20...,-6.1843,145.4022
,2021,Defence Cooperation,Australia,Papua New Guinea,The annual Australia-PNG Defence Cooperation Talks,https://twitter.com/ADFinPNG/s...,-6.0073,146.4154
,2022,Defence Cooperation,France,Papua New Guinea,PNG and France sign security agreement,https://www.thenational.com.pg...,-5.8532,145.3351
,2023,Defence Cooperation,United States of America,Papua New Guinea,The US and PNG sign New Defence Cooperation Agreement,https://www.state.gov/the-unit...,-6.0327,146.5507
,2023,Defence Infrastructure,Australia,Fiji,Fiji receives 14 Bushmasters from Australia to help with its international PKOs,https://www.fbcnews.com.fj/new...,-17.5644,177.309
,2021,Defence Infrastructure,Australia,Fiji,World-class training facility in Fiji nears completion,https://www.defence.gov.au/new...,-17.8943,177.1581
,2023,Defence Infrastructure,Australia,Papua New Guinea,Taurama Barracks Accommodation Project,https://twitter.com/CDF_Aust/s...,-6.3675,144.6344
,2023,Defence Infrastructure,Australia,Papua New Guinea,Building relationships in PNG,https://www.defence.gov.au/new...,-5.4832,145.8891
,2023,Defence Infrastructure,Australia,Papua New Guinea,Fourth Guardian-class Patrol Boat delivered to Papua New Guinea,https://www.minister.defence.g...,-5.5104,144.5298
,2023,Defence Infrastructure,Australia,Papua New Guinea,Extending a helping hand,https://www.defence.gov.au/new...,-6.1372,144.9002
